ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
29286,360000,1,2,2,26,0,0,0,0,0,0,94672.0,96585.0,102837.0,110891.0,53827.0,14589.0,3485.0,7837.0,10185.0,5126.0,2898.0,350.0
15837,50000,2,2,2,27,0,0,0,0,0,0,50686.0,49525.0,49603.0,49222.0,30421.0,30352.0,1779.0,3001.0,1558.0,1045.0,1074.0,1634.0
28390,210000,2,1,1,38,0,0,-1,-1,0,0,8420.0,8106.0,4168.0,23067.0,19972.0,45864.0,3000.0,4521.0,24000.0,10000.0,30000.0,6432.0
28062,140000,2,1,1,40,2,2,2,2,2,2,21952.0,27540.0,31785.0,30980.0,33162.0,32497.0,6300.0,5000.0,0.0,3000.0,0.0,3000.0
12074,320000,2,1,1,42,0,0,0,0,0,0,197352.0,201913.0,103278.0,62891.0,64948.0,66961.0,9000.0,6000.0,3000.0,3000.0,3000.0,3000.0
9212,400000,1,1,2,28,-2,-2,-2,-2,-2,-2,1202.0,-14.0,2893.0,13854.0,13860.0,12215.0,0.0,2907.0,13863.0,13869.0,12216.0,29171.0
16877,240000,1,3,2,41,0,0,0,0,0,0,218435.0,205981.0,187258.0,189435.0,145032.0,147370.0,5778.0,17020.0,5268.0,4179.0,4903.0,4236.0
23309,390000,2,2,1,32,-1,-1,-1,-1,-1,0,2075.0,0.0,682.0,10943.0,9942.0,11168.0,0.0,682.0,11130.0,9942.0,6600.0,1000.0
4449,30000,1,3,2,25,-2,-2,-2,-2,-2,-2,780.0,0.0,390.0,749.0,390.0,0.0,0.0,390.0,749.0,390.0,0.0,805.0
5583,80000,1,2,1,34,0,0,0,-2,-2,-2,11460.0,16000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
21730,50000,2,2,1,26,1,-2,-2,-2,-2,-2,0.0,-69777.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,0.0,0.0
14162,50000,1,2,2,25,-1,3,2,0,0,0,10695.0,10386.0,9993.0,9993.0,15300.0,0.0,0.0,0.0,200.0,5307.0,0.0,0.0
21021,360000,1,1,2,38,-2,-2,-2,-2,-2,-2,12325.0,14118.0,38645.0,5235.0,4710.0,6392.0,14123.0,38722.0,5235.0,4710.0,6392.0,12576.0
3188,360000,1,1,1,52,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19985,60000,2,3,2,43,0,0,0,0,-1,0,65349.0,61322.0,56414.0,47643.0,28208.0,27570.0,2300.0,2507.0,1000.0,28512.0,994.0,999.0
4480,50000,1,2,1,39,0,0,0,0,0,0,39323.0,45625.0,38157.0,15966.0,15733.0,17703.0,7031.0,2013.0,3005.0,2007.0,5007.0,1003.0
4310,260000,1,1,2,34,-1,-1,-1,-1,-1,-1,324.0,826.0,326.0,326.0,326.0,476.0,828.0,326.0,326.0,326.0,476.0,326.0
24920,150000,1,1,2,41,-1,2,-1,-1,-1,-1,1980.0,990.0,990.0,990.0,990.0,1980.0,0.0,990.0,990.0,990.0,1980.0,0.0
7102,180000,2,1,2,33,-2,-2,-2,-2,-2,-2,1246.0,1845.0,471.0,471.0,248.0,335.0,1845.0,471.0,471.0,248.0,335.0,200.0
19956,100000,2,2,1,35,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,4323.0,2000.0,0.0,0.0,0.0,4323.0,2000.0,0.0
3590,70000,2,2,2,26,3,2,2,2,2,2,49201.0,48134.0,52431.0,52479.0,53345.0,52333.0,0.0,5100.0,2000.0,2000.0,0.0,4046.0
25092,300000,1,1,1,55,0,0,0,0,0,0,127480.0,130168.0,134080.0,126996.0,127820.0,130325.0,4810.0,6164.0,6069.0,4425.0,4412.0,4123.0
10591,50000,1,2,2,28,0,0,0,0,0,0,2940.0,3989.0,5116.0,4425.0,6353.0,15829.0,1100.0,1205.0,2000.0,2000.0,10000.0,1000.0
26095,90000,2,1,2,27,2,2,0,0,0,0,28206.0,27459.0,28514.0,29733.0,30138.0,33248.0,0.0,1800.0,2000.0,1200.0,3600.0,0.0
6094,20000,1,1,2,24,-1,-1,-1,2,0,0,3302.0,0.0,679.0,679.0,5679.0,7570.0,0.0,679.0,0.0,5000.0,2000.0,0.0
14599,200000,2,2,1,35,2,0,0,0,0,0,51609.0,53165.0,55285.0,57370.0,59454.0,63461.0,3000.0,3000.0,3000.0,3000.0,5000.0,0.0
19084,70000,2,3,2,32,2,2,2,0,0,2,23741.0,26021.0,24419.0,23541.0,10576.0,6985.0,4000.0,0.0,2000.0,1000.0,0.0,4000.0
28877,140000,2,1,2,33,-2,-2,-1,-1,-1,-1,954.0,1015.0,310.0,2361.0,854.0,565.0,1015.0,310.0,2361.0,854.0,565.0,673.0
3323,160000,2,1,2,24,0,0,-2,-2,-2,-2,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,200000,2,2,2,33,0,0,0,0,0,0,184676.0,178491.0,169860.0,165713.0,168199.0,160769.0,7900.0,6112.0,6000.0,6000.0,5838.0,5900.0
27557,80000,1,2,2,59,2,2,2,2,2,0,24756.0,29818.0,29060.0,31133.0,24135.0,22970.0,5500.0,13.0,4000.0,5.0,2005.0,2005.0
9197,170000,2,2,1,35,-1,-1,0,-1,-1,-1,10316.0,2798.0,4543.0,3229.0,2062.0,0.0,2798.0,4022.0,3229.0,2062.0,0.0,0.0
9319,200000,2,3,1,41,2,0,0,0,0,0,199802.0,195038.0,129415.0,88682.0,74132.0,71281.0,9231.0,4872.0,2894.0,2637.0,2591.0,2410.0
558,110000,2,2,2,32,0,0,2,2,2,2,65299.0,74565.0,78516.0,79829.0,81603.0,83206.0,11000.0,5800.0,3200.0,3200.0,3100.0,3000.0
13158,480000,2,3,1,36,-1,0,0,-1,-1,-1,19311.0,13368.0,7000.0,7331.0,7000.0,7000.0,1368.0,1000.0,7331.0,7000.0,7000.0,7000.0
6498,190000,2,2,1,40,0,0,2,0,0,0,184276.0,191540.0,192422.0,150300.0,92391.0,93119.0,15000.0,6000.0,6000.0,4000.0,4000.0,3300.0
26340,240000,2,2,1,27,0,0,0,0,0,0,133348.0,136296.0,139430.0,142608.0,145437.0,148492.0,5160.0,5328.0,5500.0,5199.0,5392.0,5417.0
23888,80000,1,2,1,27,0,0,0,0,2,0,58777.0,60201.0,61633.0,69160.0,26000.0,25000.0,3000.0,3000.0,9160.0,0.0,0.0,0.0
15618,200000,2,2,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29397,240000,1,1,2,28,0,0,0,0,0,0,227346.0,231891.0,240146.0,245552.0,91382.0,93177.0,8308.0,12000.0,10373.0,3403.0,4000.0,4000.0
28580,360000,2,1,2,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,440000,2,2,2,26,0,0,0,0,0,0,96190.0,90462.0,78267.0,71795.0,51812.0,25064.0,3513.0,3017.0,2037.0,2019.0,3010.0,3004.0
8505,10000,2,2,2,22,0,0,0,0,0,0,10063.0,8632.0,8775.0,7092.0,7410.0,7311.0,1194.0,1027.0,176.0,1253.0,2311.0,3101.0
10287,50000,2,2,1,56,0,0,0,0,0,0,48836.0,48049.0,47060.0,19171.0,18624.0,18923.0,2000.0,2000.0,1000.0,1000.0,1000.0,1000.0
20466,190000,1,1,2,25,0,0,2,0,0,0,3173.0,5270.0,5040.0,6050.0,6447.0,7339.0,2323.0,0.0,1103.0,500.0,1000.0,400.0
19631,80000,2,2,1,35,0,0,0,0,0,0,81513.0,82816.0,74170.0,73609.0,46443.0,47231.0,3612.0,2830.0,2194.0,1797.0,2000.0,2000.0
4742,210000,1,2,1,43,0,0,0,0,0,0,47025.0,45456.0,44048.0,15398.0,8657.0,3180.0,2300.0,1326.0,400.0,230.0,100.0,112136.0
22648,60000,2,2,1,47,2,2,2,2,0,0,26782.0,29104.0,30027.0,28928.0,29346.0,29717.0,3400.0,2000.0,0.0,1500.0,1300.0,3500.0
19360,180000,2,2,2,31,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
20726,450000,1,2,1,41,-2,-2,-2,-2,-2,-2,1068.0,1281.0,907.0,882.0,968.0,1243.0,1287.0,911.0,886.0,972.0,1249.0,1416.0
3781,140000,2,1,1,39,-2,-2,-2,-2,-2,-2,4654.0,5525.0,5088.0,4480.0,2338.0,4250.0,5525.0,5088.0,4480.0,2338.0,4733.0,22566.0
11234,110000,2,2,2,59,2,0,0,0,0,0,89595.0,126322.0,59115.0,57149.0,54180.0,51796.0,2437.0,3804.0,1857.0,1840.0,1832.0,1648.0
7583,100000,2,1,1,32,-1,-1,-1,-1,-1,0,380.0,380.0,380.0,380.0,425.0,1045.0,380.0,380.0,380.0,425.0,1000.0,0.0
24181,70000,1,2,1,30,0,0,0,0,0,0,68671.0,60808.0,62648.0,46342.0,46904.0,48558.0,2500.0,3182.0,1800.0,1300.0,2000.0,2000.0
21102,20000,1,3,2,34,0,0,2,0,0,-2,6569.0,6939.0,4679.0,2960.0,0.0,0.0,2449.0,0.0,1000.0,0.0,0.0,0.0
16748,80000,1,3,1,42,-2,-2,-2,-2,-2,-2,-1590.0,-6256.0,-10922.0,-15588.0,-20254.0,-24920.0,4666.0,4666.0,4666.0,4666.0,266.0,0.0
19506,210000,2,2,1,29,0,0,0,-1,-1,0,145499.0,107712.0,-564.0,4270.0,143607.0,144505.0,4751.0,0.0,6000.0,143754.0,5000.0,5314.0
7320,500000,1,1,1,43,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15471,360000,1,1,2,30,0,0,0,0,0,0,194001.0,197032.0,183154.0,143367.0,135751.0,138659.0,8000.0,10000.0,5500.0,5000.0,5100.0,7000.0
13099,460000,1,2,2,30,0,0,0,0,0,0,396155.0,367501.0,257836.0,388058.0,324478.0,313547.0,15299.0,7524.0,324097.0,12039.0,12006.0,12272.0
27819,310000,2,2,2,26,0,0,0,0,0,0,219155.0,223308.0,225574.0,224001.0,230902.0,105844.0,10000.0,10000.0,6000.0,10000.0,39000.0,4000.0
3805,30000,1,2,2,25,0,0,0,0,-1,-1,29745.0,16309.0,5235.0,3122.0,11446.0,1914.0,2500.0,1517.0,2000.0,11446.0,1914.0,6699.0
3299,230000,2,2,2,26,-1,-1,-1,4,3,2,8328.0,0.0,600.0,600.0,300.0,150.0,0.0,600.0,0.0,0.0,0.0,686.0
25724,170000,2,1,2,38,-1,-1,-1,-1,-2,-2,822.0,-3.0,1243.0,0.0,0.0,0.0,0.0,1246.0,0.0,0.0,0.0,0.0
18913,280000,2,1,2,28,-1,-1,-1,-1,-1,0,269.0,4160.0,3590.0,274.0,5274.0,8222.0,4166.0,3607.0,275.0,5275.0,3223.0,3335.0
2254,10000,1,3,2,48,0,0,0,0,0,0,8858.0,9548.0,9540.0,9735.0,8070.0,0.0,1228.0,1000.0,195.0,161.0,0.0,0.0
8617,200000,1,1,1,49,-1,-1,-1,-1,-1,-1,1377.0,528.0,216.0,1311.0,2842.0,0.0,792.0,216.0,1311.0,2842.0,0.0,623.0
28844,180000,2,1,1,41,0,0,0,0,0,-1,55193.0,48257.0,42128.0,39654.0,42954.0,22543.0,5000.0,6000.0,10000.0,15000.0,23000.0,5445.0
25709,50000,2,3,1,45,1,2,0,0,0,0,49768.0,47191.0,49422.0,49586.0,30023.0,28373.0,0.0,3000.0,1500.0,5000.0,2000.0,2000.0
14932,90000,1,1,2,30,-1,-1,-1,-1,-1,-1,1166.0,1918.0,930.0,930.0,2250.0,930.0,1918.0,1194.0,930.0,2250.0,930.0,930.0
26121,50000,2,2,1,30,0,0,0,0,0,-1,42326.0,19067.0,7690.0,8322.0,5522.0,1522.0,1500.0,1500.0,1000.0,200.0,2000.0,50000.0
1551,170000,1,2,1,48,0,0,0,0,0,0,93420.0,96284.0,97322.0,99419.0,101590.0,111679.0,4371.0,3533.0,3716.0,3934.0,12030.0,0.0
6939,260000,1,1,1,51,1,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,6682.0,1718.0,1512.0,0.0,0.0,6882.0,1734.0,1512.0,0.0
18342,20000,2,2,1,21,-1,0,0,0,2,0,17617.0,17540.0,25816.0,12957.0,9602.0,9357.0,1489.0,2302.0,2400.0,0.0,2000.0,3000.0
12459,360000,2,1,1,32,-1,-1,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28268,230000,2,2,1,43,0,0,0,0,0,0,7075.0,7806.0,8392.0,8967.0,8729.0,10816.0,1279.0,1295.0,1300.0,468.0,2816.0,5893.0
6177,30000,1,3,2,28,2,2,2,0,0,0,22323.0,25961.0,25141.0,22272.0,22844.0,19436.0,4000.0,9.0,1000.0,1013.0,1300.0,10000.0
29850,80000,1,2,2,36,0,0,0,0,0,0,33457.0,34197.0,35641.0,36742.0,38127.0,39509.0,1600.0,2000.0,2000.0,2000.0,2000.0,5000.0
810,160000,2,2,0,37,0,0,0,0,0,0,2694.0,38433.0,38870.0,28574.0,27268.0,28021.0,35888.0,1325.0,891.0,1000.0,1098.0,426.0
10319,260000,2,3,1,51,-2,-2,-2,-2,-2,-2,1821.0,7091.0,1546.0,37708.0,4080.0,11036.0,7091.0,1555.0,37708.0,303.0,7500.0,0.0
20658,50000,1,3,2,31,0,0,0,0,0,2,45194.0,22298.0,16055.0,17281.0,18996.0,18553.0,1500.0,1500.0,1500.0,2000.0,0.0,1000.0
29953,210000,1,2,2,30,-1,-1,-1,-1,0,-1,4206.0,3980.0,7509.0,1252.0,626.0,626.0,3980.0,7509.0,1252.0,0.0,626.0,626.0
7481,110000,1,2,2,28,2,2,2,2,0,0,111541.0,113676.0,114223.0,110876.0,107710.0,90071.0,5400.0,4000.0,0.0,4000.0,3700.0,4000.0
23881,360000,1,3,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23683,80000,2,3,1,52,-2,-2,-2,-2,-2,-2,210.0,-2.0,926.0,-1.0,401.0,0.0,0.0,928.0,0.0,402.0,0.0,0.0
19196,50000,2,1,2,27,-1,0,0,0,-1,-1,17626.0,16789.0,12946.0,20650.0,20650.0,2529.0,1547.0,8000.0,8000.0,20650.0,2529.0,0.0
9221,320000,1,1,2,38,-1,-1,-1,-1,-1,-1,3872.0,5409.0,16770.0,83490.0,0.0,52281.0,5409.0,16778.0,83490.0,0.0,52281.0,15643.0
15095,100000,1,1,2,35,-1,2,0,0,-1,0,1818.0,1644.0,2449.0,-571.0,40342.0,41113.0,0.0,1020.0,0.0,41113.0,1000.0,1400.0
25169,30000,2,2,2,22,0,0,2,0,0,0,27219.0,28987.0,27849.0,27451.0,24358.0,21192.0,3600.0,0.0,1400.0,487.0,424.0,0.0
29879,340000,1,3,1,36,0,0,0,0,0,0,362178.0,303611.0,92112.0,75710.0,63870.0,52671.0,10116.0,3300.0,5000.0,10000.0,10000.0,30000.0
14086,240000,2,2,2,39,1,2,0,0,0,0,228610.0,182982.0,150022.0,151787.0,154922.0,159113.0,0.0,7000.0,5000.0,5000.0,6000.0,6000.0
14508,180000,1,2,2,27,0,0,0,0,0,0,51826.0,6699.0,6529.0,104327.0,105867.0,106806.0,1500.0,2000.0,100000.0,4500.0,5041.0,2000.0
25661,240000,2,2,1,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,80000,1,1,2,29,0,0,0,0,0,0,78038.0,79183.0,81356.0,63039.0,64371.0,65650.0,3000.0,3500.0,3500.0,2500.0,2351.0,2441.0
11533,100000,1,2,2,27,0,0,0,0,0,0,10458.0,9899.0,6618.0,3895.0,4037.0,12959.0,2500.0,1162.0,3000.0,159.0,11845.0,200.0
21987,500000,2,1,2,29,-1,-1,-1,-1,0,0,16090.0,36635.0,75434.0,928.0,56705.0,81334.0,37039.0,78079.0,1708.0,25000.0,106260.0,20000.0
2177,320000,1,2,2,35,0,0,0,0,0,0,12233.0,16490.0,20011.0,17918.0,18627.0,19167.0,7000.0,4100.0,1000.0,1000.0,1000.0,1000.0
22188,280000,2,1,2,29,-1,-1,-1,-1,-1,0,33210.0,526.0,9252.0,21254.0,1608.0,407.0,726.0,9298.0,21360.0,1614.0,2.0,4069.0
17499,10000,2,3,1,33,2,2,2,0,0,0,7708.0,9912.0,9608.0,9639.0,9985.0,11084.0,2500.0,0.0,1200.0,500.0,1400.0,1.0
11259,250000,1,2,1,38,2,0,0,0,-1,-1,67788.0,22453.0,13683.0,22970.0,5409.0,4490.0,5080.0,5028.0,15127.0,8028.0,5021.0,6032.0
3314,260000,1,1,2,27,-1,-1,-1,-1,0,-1,868.0,1317.0,1757.0,31741.0,3842.0,2450.0,1320.0,1770.0,31744.0,1.0,2606.0,291.0
10649,10000,1,1,2,22,0,0,0,0,0,3,4060.0,2774.0,3764.0,4001.0,5134.0,4762.0,1300.0,1200.0,300.0,1200.0,0.0,0.0
9857,20000,2,1,2,28,2,0,-1,0,0,0,18540.0,19726.0,8564.0,19775.0,19878.0,19898.0,2000.0,8568.0,19000.0,800.0,1000.0,20000.0
4432,150000,1,2,2,29,0,0,0,0,0,0,15453.0,18925.0,23590.0,27810.0,38000.0,0.0,4000.0,5003.0,5000.0,10190.0,0.0,0.0
24296,220000,1,5,2,37,2,0,0,0,0,0,217638.0,213843.0,211233.0,194579.0,96213.0,27540.0,7506.0,23007.0,7991.0,4191.0,719.0,409.0
26102,30000,2,3,1,47,2,0,0,0,0,0,27380.0,27384.0,28944.0,29850.0,29523.0,28925.0,1440.0,2000.0,1741.0,1164.0,1027.0,1500.0
22311,100000,2,1,2,30,2,2,2,2,2,2,29668.0,32463.0,33350.0,34003.0,34647.0,35348.0,3600.0,1700.0,1500.0,1500.0,1400.0,0.0
7683,240000,1,3,1,48,0,0,0,0,0,0,111990.0,125109.0,129014.0,131864.0,134744.0,138504.0,15000.0,6000.0,5000.0,5000.0,6000.0,6000.0
27504,20000,1,3,2,62,0,0,0,0,0,0,16303.0,17314.0,18343.0,19331.0,18541.0,18929.0,1286.0,1315.0,1303.0,663.0,686.0,744.0
17090,80000,2,2,2,25,1,2,0,0,0,0,78894.0,79989.0,79882.0,67946.0,51435.0,53113.0,3000.0,3500.0,5000.0,2500.0,2500.0,2000.0
8938,170000,2,1,2,30,2,0,0,0,0,0,27267.0,28523.0,29742.0,30183.0,31041.0,31871.0,2000.0,2000.0,1233.0,1500.0,1500.0,2000.0
28903,60000,2,2,1,38,0,0,0,0,0,2,27527.0,31715.0,35850.0,37165.0,39490.0,25854.0,5000.0,5000.0,2000.0,2898.0,0.0,3000.0
17474,10000,2,3,2,46,1,2,-1,2,0,0,4474.0,189.0,3510.0,3306.0,3551.0,5577.0,0.0,3510.0,0.0,300.0,2260.0,2000.0
10113,50000,2,2,2,31,0,-1,-1,-2,-1,-1,9514.0,2067.0,-6.0,-409.0,793.0,2385.0,2100.0,405.0,0.0,2385.0,2385.0,3000.0
5369,100000,2,2,1,44,0,0,0,0,0,2,39000.0,40123.0,41217.0,42193.0,44722.0,44024.0,1900.0,1900.0,1800.0,3200.0,0.0,2000.0
5225,50000,1,2,2,22,2,2,2,0,0,0,50262.0,51040.0,35046.0,28893.0,28772.0,27521.0,2009.0,5.0,1200.0,2000.0,1100.0,3405.0
26636,10000,1,1,2,23,1,2,0,0,0,2,9020.0,8707.0,8519.0,9505.0,10127.0,9677.0,0.0,1391.0,1300.0,900.0,0.0,500.0
4553,380000,2,2,2,31,0,0,0,0,0,0,381530.0,385605.0,257188.0,145505.0,142529.0,229320.0,32640.0,18077.0,12005.0,10028.0,28888.0,25000.0
28823,590000,2,3,1,39,0,0,0,0,0,0,128659.0,128715.0,127961.0,128112.0,128798.0,128467.0,5025.0,5693.0,6007.0,5013.0,4701.0,4944.0
22472,140000,2,3,1,45,-1,-1,-1,-1,-1,-1,1352.0,381.0,2281.0,437.0,1320.0,300.0,381.0,2290.0,437.0,1320.0,300.0,0.0
22711,360000,2,3,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16886,50000,1,2,1,33,0,0,0,0,0,0,49916.0,50240.0,26443.0,30768.0,10778.0,10989.0,2000.0,2000.0,5000.0,1000.0,1000.0,0.0
6169,120000,2,3,2,32,0,0,0,0,0,0,67876.0,69903.0,71446.0,79589.0,81354.0,83044.0,3120.0,3300.0,10000.0,3200.0,3200.0,10000.0
11869,70000,2,2,1,37,1,2,-1,0,0,2,7204.0,5326.0,5954.0,1069.0,4711.0,4514.0,0.0,5954.0,0.0,4514.0,0.0,0.0
18327,200000,2,1,2,33,0,-1,0,0,0,0,8819.0,8565.0,14567.0,157631.0,143678.0,159782.0,8656.0,14040.0,154888.0,12848.0,50000.0,10000.0
14921,320000,2,1,2,30,-1,-1,-1,-2,-2,-1,1663.0,7025.0,1189.0,0.0,2701.0,2043.0,7025.0,1189.0,0.0,2701.0,2043.0,0.0
25193,30000,2,2,1,25,4,3,2,2,3,2,37695.0,35146.0,34637.0,34127.0,31641.0,31344.0,0.0,2000.0,2000.0,0.0,2000.0,0.0
3682,430000,2,2,1,30,2,0,0,0,0,0,332721.0,277080.0,219739.0,210142.0,179350.0,130328.0,10896.0,8123.0,7522.0,7003.0,4700.0,5000.0
14691,50000,1,2,1,37,0,0,0,0,0,0,49045.0,50174.0,43647.0,19305.0,20025.0,18584.0,2000.0,2000.0,1000.0,1000.0,1000.0,1000.0
19545,20000,2,3,2,46,-1,-1,-1,-1,-1,-1,942.0,942.0,9849.0,3870.0,6630.0,1170.0,942.0,9849.0,3870.0,6700.0,4780.0,150.0
5718,260000,2,1,2,33,2,-1,-1,-1,-1,2,1381.0,491.0,491.0,1132.0,1711.0,1070.0,493.0,493.0,1134.0,1072.0,2.0,3103.0
18286,90000,1,2,1,57,0,0,0,0,0,0,10635.0,10889.0,10953.0,11155.0,15210.0,19425.0,3007.0,3000.0,3000.0,5000.0,6000.0,8000.0
15023,20000,1,2,2,38,0,0,0,0,0,0,19817.0,19751.0,20242.0,20098.0,20059.0,20513.0,2000.0,1700.0,1300.0,1008.0,1700.0,1000.0
16334,60000,2,2,1,36,0,0,0,0,0,0,60299.0,44659.0,44291.0,41241.0,29534.0,29297.0,2000.0,3042.0,1433.0,1012.0,1029.0,1074.0
2491,200000,1,1,2,30,0,0,2,0,0,2,91936.0,94698.0,77034.0,64886.0,71957.0,66658.0,7500.0,0.0,1500.0,10000.0,2000.0,0.0
27943,240000,2,1,2,28,0,0,0,0,0,0,30173.0,29109.0,16704.0,13934.0,2020.0,4520.0,5009.0,4000.0,3506.0,0.0,2500.0,4000.0
11643,130000,2,3,1,39,-1,-1,2,-1,-1,-1,1755.0,1890.0,735.0,1575.0,316.0,5039.0,1890.0,0.0,1575.0,316.0,5039.0,1156.0
2371,210000,1,2,2,28,0,0,0,0,0,0,187992.0,193623.0,187501.0,167142.0,170910.0,174336.0,8500.0,8600.0,6500.0,6500.0,6300.0,7900.0
13905,50000,2,1,2,26,3,2,2,2,2,0,27056.0,27031.0,28317.0,28568.0,27302.0,28171.0,700.0,2062.0,969.0,700.0,1500.0,1500.0
23827,130000,2,2,1,51,0,0,0,0,0,0,124619.0,128845.0,131045.0,94390.0,91111.0,93112.0,6301.0,6000.0,5000.0,4000.0,3500.0,4000.0
5192,50000,1,2,1,41,-1,-1,-1,0,-1,-1,390.0,390.0,780.0,390.0,390.0,390.0,390.0,780.0,0.0,390.0,390.0,1170.0
18801,30000,2,1,2,26,-1,-1,-1,-1,-1,-1,2089.0,780.0,1152.0,780.0,2678.0,1225.0,780.0,1152.0,780.0,2678.0,1544.0,1588.0
3391,20000,1,2,2,44,1,2,0,0,0,0,6535.0,6285.0,7672.0,8390.0,9101.0,9796.0,0.0,1500.0,1000.0,1000.0,1000.0,1000.0
1356,70000,2,3,1,38,0,0,0,0,0,0,24758.0,25581.0,16105.0,17571.0,18330.0,16268.0,1273.0,1534.0,2000.0,1000.0,1000.0,1000.0
4798,310000,2,2,2,32,0,0,0,0,0,0,51007.0,50644.0,50109.0,49339.0,49177.0,48754.0,2200.0,2100.0,1700.0,2000.0,1800.0,2000.0
23914,20000,1,1,2,22,0,0,2,0,0,0,17875.0,20524.0,17478.0,18224.0,18926.0,19627.0,3300.0,0.0,1500.0,1000.0,1000.0,1000.0
15158,50000,2,2,1,26,0,0,0,0,0,0,50905.0,49796.0,50783.0,49776.0,50937.0,49956.0,2200.0,2100.0,2000.0,2000.0,2000.0,2300.0
16762,50000,1,2,1,45,0,0,0,0,0,0,49573.0,49417.0,49085.0,33156.0,19344.0,18930.0,2245.0,1652.0,1497.0,10580.0,685.0,704.0
20935,360000,1,1,1,42,0,-1,-1,-1,-1,-1,30860.0,20180.0,21908.0,1780.0,47307.0,0.0,20204.0,21908.0,1780.0,47307.0,0.0,0.0
17528,210000,2,3,1,45,0,0,0,0,0,0,124147.0,81641.0,54971.0,37849.0,42240.0,32981.0,5000.0,5000.0,4000.0,5000.0,1500.0,4000.0
13929,110000,2,1,1,31,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,163.0,63755.0,0.0,0.0,0.0,163.0,63755.0,2000.0
16148,140000,2,3,1,34,0,0,0,0,0,0,131138.0,133452.0,136194.0,137490.0,106322.0,104583.0,6300.0,7000.0,5421.0,4000.0,4000.0,4200.0
17218,20000,2,2,2,22,0,0,0,0,0,0,15513.0,17908.0,18652.0,19156.0,19206.0,19948.0,3000.0,1666.0,1500.0,592.0,1284.0,0.0
9766,400000,2,1,1,32,-2,-2,-2,-2,-2,-2,7217.0,-507.0,-3.0,8067.0,1154.0,2061.0,0.0,1000.0,8070.0,1154.0,2061.0,0.0
9301,130000,2,1,2,28,-2,-2,-2,-2,-1,-1,9821.0,8582.0,0.0,0.0,1170.0,0.0,8611.0,0.0,0.0,1170.0,0.0,1070.0
2260,200000,2,3,2,28,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,304.0,13489.0,6788.0,0.0,0.0,304.0,13489.0,6788.0,188.0
1819,270000,2,1,1,32,-1,-1,-1,0,0,-1,23351.0,30960.0,180473.0,58839.0,21334.0,19080.0,30972.0,180519.0,1177.0,0.0,19080.0,133504.0
24831,20000,1,3,2,43,0,0,0,0,0,0,12648.0,14126.0,15162.0,17891.0,18590.0,19286.0,2000.0,1271.0,3000.0,1000.0,1000.0,1000.0
22210,200000,2,2,2,31,-1,-1,-1,-1,-1,-1,2718.0,590.0,8971.0,8509.0,29645.0,7300.0,591.0,8981.0,8525.0,29713.0,7305.0,20914.0
7179,100000,2,3,1,33,0,0,2,0,0,2,32526.0,37106.0,36260.0,36995.0,39355.0,39982.0,5396.0,0.0,1285.0,2916.0,1368.0,0.0
15449,50000,1,2,2,27,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,250000,2,2,1,45,-2,-2,-2,-2,-2,-2,100323.0,37494.0,41300.0,0.0,0.0,0.0,2500.0,5300.0,0.0,0.0,0.0,0.0
